Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
internal tags\WKVOS_TC_01_ES_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_03_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\MOT01_M_GW3;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexMOT01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_10_MOV01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_06_ES_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP01_SL_12_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;30;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\BIN01_M_GW2;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexBIN01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_08_MOV02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV05_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_02_MOV02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP01_SL_13_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_02_MV_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_03_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_06_MOV02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_HS_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\DIAG01_M_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;30;Binary;<No Value>;<No Value>;True;internal tags\IndexDIAG01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_01_MOV01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV03_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\ANA01_M_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;True;internal tags\IndexANA01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV06_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\IndexDIAG01;internal tags\Tag table_1;<No Value>;<No Value>;Int;2;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV11_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_06_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV04_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\AUX01_M_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;True;internal tags\IndexBIN01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_07_ES_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\MOT01_M_GW4;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexMOT01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\ANA01_M_AH1;internal tags\Tag table_1;<No Value>;<No Value>;Real;4;IEEE754;<No Value>;<No Value>;True;internal tags\IndexANA01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LS_03_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_02_PT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_06_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_26_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_05_PT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_01_MOV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_JF_01_ES_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_04_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_08_PT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\Comm;internal tags\Tag table_1;<No Value>;<No Value>;Int;2;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_05_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_04_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_PT_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\ANA01_M_GW1;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexANA01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_09_MOV02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_03_PT_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_PT_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\IndexAUX01;internal tags\Tag table_1;<No Value>;<No Value>;Int;2;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_ADS02_IT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\DIAG01_M_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;True;internal tags\IndexDIAG01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\MOV01_M_GW3;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexMOV01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_01_ES_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_05_PT_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_09_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\DIAG01_M_GW1;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexDIAG01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_05_MOV01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_01_SDV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_12_PT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_MOV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\MOV01_M_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;True;internal tags\IndexMOV01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_01_ES_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\DIAG01_M_GW3;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexDIAG01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_08_MOV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_ADS01_IT_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV03_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_ES_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_11_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_01_PT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\ANA01_M_AVJ;internal tags\Tag table_1;<No Value>;<No Value>;Real;4;IEEE754;<No Value>;<No Value>;True;internal tags\IndexANA01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV04_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_07_MV_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV13_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_02_PT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_ES_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
